NodeId,BrowseName,DisplayName,FullPath,NodeClass,DataType,Value,ParentId,Depth,NamespaceIndex,IsNamespaceNode,Timestamp
ns=2;s=Studio,Studio,Studio,Studio,Object,,,i=85,2,2,False,2025-11-04T15:33:45.695763
ns=2;s=Studio.Tags,Tags,Tags,Studio/Tags,Object,,,ns=2;s=Studio,3,2,False,2025-11-04T15:33:45.696789
ns=2;s=Studio.Tags.System,System,System,Studio/Tags/System,Object,,,ns=2;s=Studio.Tags,4,2,False,2025-11-04T15:33:45.697837
ns=2;s=Studio.Tags.System.Date,Date,Date,Studio/Tags/System/Date,Variable,String,,ns=2;s=Studio.Tags.System,5,2,False,2025-11-04T15:33:45.700854
ns=2;s=Studio.Tags.System.Time,Time,Time,Studio/Tags/System/Time,Variable,String,,ns=2;s=Studio.Tags.System,5,2,False,2025-11-04T15:33:45.703745
ns=2;s=Studio.Tags.System.Hour,Hour,Hour,Studio/Tags/System/Hour,Variable,Int32,,ns=2;s=Studio.Tags.System,5,2,False,2025-11-04T15:33:45.706483
ns=2;s=Studio.Tags.System.Minute,Minute,Minute,Studio/Tags/System/Minute,Variable,Int32,,ns=2;s=Studio.Tags.System,5,2,False,2025-11-04T15:33:45.707604
ns=2;s=Studio.Tags.System.Second,Second,Second,Studio/Tags/System/Second,Variable,Int32,,ns=2;s=Studio.Tags.System,5,2,False,2025-11-04T15:33:45.710542
ns=2;s=Studio.Tags.System.Day,Day,Day,Studio/Tags/System/Day,Variable,Int32,,ns=2;s=Studio.Tags.System,5,2,False,2025-11-04T15:33:45.712609
ns=2;s=Studio.Tags.System.Month,Month,Month,Studio/Tags/System/Month,Variable,Int32,,ns=2;s=Studio.Tags.System,5,2,False,2025-11-04T15:33:45.715630
ns=2;s=Studio.Tags.System.Year,Year,Year,Studio/Tags/System/Year,Variable,Int32,,ns=2;s=Studio.Tags.System,5,2,False,2025-11-04T15:33:45.717620
ns=2;s=Studio.Tags.System.DayOfYear,DayOfYear,DayOfYear,Studio/Tags/System/DayOfYear,Variable,Int32,,ns=2;s=Studio.Tags.System,5,2,False,2025-11-04T15:33:45.719617
ns=2;s=Studio.Tags.System.Weekday,Weekday,Weekday,Studio/Tags/System/Weekday,Variable,Int32,,ns=2;s=Studio.Tags.System,5,2,False,2025-11-04T15:33:45.722607
ns=2;s=Studio.Tags.System.Yesterday,Yesterday,Yesterday,Studio/Tags/System/Yesterday,Variable,Int32,,ns=2;s=Studio.Tags.System,5,2,False,2025-11-04T15:33:45.724607
ns=2;s=Studio.Tags.System.Tomorrow,Tomorrow,Tomorrow,Studio/Tags/System/Tomorrow,Variable,Int32,,ns=2;s=Studio.Tags.System,5,2,False,2025-11-04T15:33:45.726501
ns=2;s=Studio.Tags.System.Alarm,Alarm,Alarm,Studio/Tags/System/Alarm,Variable,String,,ns=2;s=Studio.Tags.System,5,2,False,2025-11-04T15:33:45.728604
ns=2;s=Studio.Tags.System.BlinkSlow,BlinkSlow,BlinkSlow,Studio/Tags/System/BlinkSlow,Variable,Boolean,,ns=2;s=Studio.Tags.System,5,2,False,2025-11-04T15:33:45.730607
ns=2;s=Studio.Tags.System.BlinkFast,BlinkFast,BlinkFast,Studio/Tags/System/BlinkFast,Variable,Boolean,,ns=2;s=Studio.Tags.System,5,2,False,2025-11-04T15:33:45.732632
ns=2;s=Studio.Tags.System.AckAlr,AckAlr,AckAlr,Studio/Tags/System/AckAlr,Variable,Boolean,,ns=2;s=Studio.Tags.System,5,2,False,2025-11-04T15:33:45.734620
ns=2;s=Studio.Tags.System.AckAll,AckAll,AckAll,Studio/Tags/System/AckAll,Variable,Boolean,,ns=2;s=Studio.Tags.System,5,2,False,2025-11-04T15:33:45.736658
ns=2;s=Studio.Tags.System.UserName,UserName,UserName,Studio/Tags/System/UserName,Variable,String,,ns=2;s=Studio.Tags.System,5,2,False,2025-11-04T15:33:45.738611
ns=2;s=Studio.Tags.System.GroupName,GroupName,GroupName,Studio/Tags/System/GroupName,Variable,String,,ns=2;s=Studio.Tags.System,5,2,False,2025-11-04T15:33:45.740604
ns=2;s=Studio.Tags.System.GroupLoLevel,GroupLoLevel,GroupLoLevel,Studio/Tags/System/GroupLoLevel,Variable,Int32,,ns=2;s=Studio.Tags.System,5,2,False,2025-11-04T15:33:45.743572
ns=2;s=Studio.Tags.System.GroupHiLevel,GroupHiLevel,GroupHiLevel,Studio/Tags/System/GroupHiLevel,Variable,Int32,,ns=2;s=Studio.Tags.System,5,2,False,2025-11-04T15:33:45.745608
ns=2;s=Studio.Tags.System.GroupCNFLoLevel,GroupCNFLoLevel,GroupCNFLoLevel,Studio/Tags/System/GroupCNFLoLevel,Variable,Int32,,ns=2;s=Studio.Tags.System,5,2,False,2025-11-04T15:33:45.748609
ns=2;s=Studio.Tags.System.GroupCNFHiLevel,GroupCNFHiLevel,GroupCNFHiLevel,Studio/Tags/System/GroupCNFHiLevel,Variable,Int32,,ns=2;s=Studio.Tags.System,5,2,False,2025-11-04T15:33:45.751625
ns=2;s=Studio.Tags.System.AnalogValue_,AnalogValue_,AnalogValue_,Studio/Tags/System/AnalogValue_,Variable,Double,,ns=2;s=Studio.Tags.System,5,2,False,2025-11-04T15:33:45.753555
ns=2;s=Studio.Tags.System.DigitalValue_,DigitalValue_,DigitalValue_,Studio/Tags/System/DigitalValue_,Variable,Boolean,,ns=2;s=Studio.Tags.System,5,2,False,2025-11-04T15:33:45.755607
ns=2;s=Studio.Tags.System.ServerTime_,ServerTime_,ServerTime_,Studio/Tags/System/ServerTime_,Variable,String,,ns=2;s=Studio.Tags.System,5,2,True,2025-11-04T15:33:45.759634
ns=2;s=Studio.Tags.System.ServerDate_,ServerDate_,ServerDate_,Studio/Tags/System/ServerDate_,Variable,String,,ns=2;s=Studio.Tags.System,5,2,True,2025-11-04T15:33:45.761608
ns=2;s=Studio.Tags.Application,Application,Application,Studio/Tags/Application,Object,,,ns=2;s=Studio.Tags,4,2,False,2025-11-04T15:33:45.762614
ns=2;s=Studio.Tags.Application.Argus_7SR10,Argus_7SR10,Argus_7SR10,Studio/Tags/Application/Argus_7SR10,Object,,,ns=2;s=Studio.Tags.Application,5,2,False,2025-11-04T15:33:45.765612
ns=2;s=Studio.Tags.Application.Argus_7SR10[0],[0],[0],Studio/Tags/Application/Argus_7SR10/[0],Object,,,ns=2;s=Studio.Tags.Application.Argus_7SR10,6,2,False,2025-11-04T15:33:45.766606
ns=2;s=Studio.Tags.Application.Argus_7SR10[0].Auto_reclose_active,Auto_reclose_active,Auto_reclose_active,Studio/Tags/Application/Argus_7SR10/[0]/Auto_reclose_active,Variable,Boolean,,ns=2;s=Studio.Tags.Application.Argus_7SR10[0],7,2,False,2025-11-04T15:33:45.769610
ns=2;s=Studio.Tags.Application.Argus_7SR10[0].CB_1,CB_1,CB_1,Studio/Tags/Application/Argus_7SR10/[0]/CB_1,Variable,Boolean,,ns=2;s=Studio.Tags.Application.Argus_7SR10[0],7,2,False,2025-11-04T15:33:45.771608
ns=2;s=Studio.Tags.Application.Argus_7SR10[0].CB_1_Closed,CB_1_Closed,CB_1_Closed,Studio/Tags/Application/Argus_7SR10/[0]/CB_1_Closed,Variable,Boolean,,ns=2;s=Studio.Tags.Application.Argus_7SR10[0],7,2,False,2025-11-04T15:33:45.773626
ns=2;s=Studio.Tags.Application.Argus_7SR10[0].CB_1_Opened,CB_1_Opened,CB_1_Opened,Studio/Tags/Application/Argus_7SR10/[0]/CB_1_Opened,Variable,Boolean,,ns=2;s=Studio.Tags.Application.Argus_7SR10[0],7,2,False,2025-11-04T15:33:45.776604
ns=2;s=Studio.Tags.Application.Argus_7SR10[0].Color,Color,Color,Studio/Tags/Application/Argus_7SR10/[0]/Color,Variable,Int32,,ns=2;s=Studio.Tags.Application.Argus_7SR10[0],7,2,False,2025-11-04T15:33:45.778604
ns=2;s=Studio.Tags.Application.Argus_7SR10[0].CosPhi,CosPhi,CosPhi,Studio/Tags/Application/Argus_7SR10/[0]/CosPhi,Variable,Double,,ns=2;s=Studio.Tags.Application.Argus_7SR10[0],7,2,False,2025-11-04T15:33:45.781633
ns=2;s=Studio.Tags.Application.Argus_7SR10[0].CosPhi_L1,CosPhi_L1,CosPhi_L1,Studio/Tags/Application/Argus_7SR10/[0]/CosPhi_L1,Variable,Double,,ns=2;s=Studio.Tags.Application.Argus_7SR10[0],7,2,False,2025-11-04T15:33:45.783603
ns=2;s=Studio.Tags.Application.Argus_7SR10[0].CosPhi_L2,CosPhi_L2,CosPhi_L2,Studio/Tags/Application/Argus_7SR10/[0]/CosPhi_L2,Variable,Double,,ns=2;s=Studio.Tags.Application.Argus_7SR10[0],7,2,False,2025-11-04T15:33:45.785619
ns=2;s=Studio.Tags.Application.Argus_7SR10[0].CosPhi_L3,CosPhi_L3,CosPhi_L3,Studio/Tags/Application/Argus_7SR10/[0]/CosPhi_L3,Variable,Double,,ns=2;s=Studio.Tags.Application.Argus_7SR10[0],7,2,False,2025-11-04T15:33:45.787553
ns=2;s=Studio.Tags.Application.Argus_7SR10[0].EActIn,EActIn,EActIn,Studio/Tags/Application/Argus_7SR10/[0]/EActIn,Variable,Double,,ns=2;s=Studio.Tags.Application.Argus_7SR10[0],7,2,False,2025-11-04T15:33:45.790614
ns=2;s=Studio.Tags.Application.Argus_7SR10[0].EActOut,EActOut,EActOut,Studio/Tags/Application/Argus_7SR10/[0]/EActOut,Variable,Double,,ns=2;s=Studio.Tags.Application.Argus_7SR10[0],7,2,False,2025-11-04T15:33:45.792718
ns=2;s=Studio.Tags.Application.Argus_7SR10[0].Earth_Fault_Forward_Line,Earth_Fault_Forward_Line,Earth_Fault_Forward_Line,Studio/Tags/Application/Argus_7SR10/[0]/Earth_Fault_Forward_Line,Variable,Boolean,,ns=2;s=Studio.Tags.Application.Argus_7SR10[0],7,2,False,2025-11-04T15:33:45.794718
ns=2;s=Studio.Tags.Application.Argus_7SR10[0].ERctIn,ERctIn,ERctIn,Studio/Tags/Application/Argus_7SR10/[0]/ERctIn,Variable,Double,,ns=2;s=Studio.Tags.Application.Argus_7SR10[0],7,2,False,2025-11-04T15:33:45.797749
ns=2;s=Studio.Tags.Application.Argus_7SR10[0].ERctOut,ERctOut,ERctOut,Studio/Tags/Application/Argus_7SR10/[0]/ERctOut,Variable,Double,,ns=2;s=Studio.Tags.Application.Argus_7SR10[0],7,2,False,2025-11-04T15:33:45.799713
ns=2;s=Studio.Tags.Application.Argus_7SR10[0].Freq,Freq,Freq,Studio/Tags/Application/Argus_7SR10/[0]/Freq,Variable,Double,,ns=2;s=Studio.Tags.Application.Argus_7SR10[0],7,2,False,2025-11-04T15:33:45.801721
ns=2;s=Studio.Tags.Application.Argus_7SR10[0].General_Start_Pick_up,General_Start_Pick_up,General_Start_Pick_up,Studio/Tags/Application/Argus_7SR10/[0]/General_Start_Pick_up,Variable,Boolean,,ns=2;s=Studio.Tags.Application.Argus_7SR10[0],7,2,False,2025-11-04T15:33:45.804750
ns=2;s=Studio.Tags.Application.Argus_7SR10[0].General_Trip,General_Trip,General_Trip,Studio/Tags/Application/Argus_7SR10/[0]/General_Trip,Variable,Boolean,,ns=2;s=Studio.Tags.Application.Argus_7SR10[0],7,2,False,2025-11-04T15:33:45.808516
ns=2;s=Studio.Tags.Application.Argus_7SR10[0].I,I,I,Studio/Tags/Application/Argus_7SR10/[0]/I,Variable,Double,,ns=2;s=Studio.Tags.Application.Argus_7SR10[0],7,2,False,2025-11-04T15:33:45.811510
ns=2;s=Studio.Tags.Application.Argus_7SR10[0].I_L1,I_L1,I_L1,Studio/Tags/Application/Argus_7SR10/[0]/I_L1,Variable,Double,,ns=2;s=Studio.Tags.Application.Argus_7SR10[0],7,2,False,2025-11-04T15:33:45.813495
ns=2;s=Studio.Tags.Application.Argus_7SR10[0].I_L2,I_L2,I_L2,Studio/Tags/Application/Argus_7SR10/[0]/I_L2,Variable,Double,,ns=2;s=Studio.Tags.Application.Argus_7SR10[0],7,2,False,2025-11-04T15:33:45.814486
ns=2;s=Studio.Tags.Application.Argus_7SR10[0].I_L3,I_L3,I_L3,Studio/Tags/Application/Argus_7SR10/[0]/I_L3,Variable,Double,,ns=2;s=Studio.Tags.Application.Argus_7SR10[0],7,2,False,2025-11-04T15:33:45.817510
ns=2;s=Studio.Tags.Application.Argus_7SR10[0].Local_Mode,Local_Mode,Local_Mode,Studio/Tags/Application/Argus_7SR10/[0]/Local_Mode,Variable,Boolean,,ns=2;s=Studio.Tags.Application.Argus_7SR10[0],7,2,False,2025-11-04T15:33:45.820385
ns=2;s=Studio.Tags.Application.Argus_7SR10[0].Name,Name,Name,Studio/Tags/Application/Argus_7SR10/[0]/Name,Variable,String,,ns=2;s=Studio.Tags.Application.Argus_7SR10[0],7,2,False,2025-11-04T15:33:45.822495
ns=2;s=Studio.Tags.Application.Argus_7SR10[0].P,P,P,Studio/Tags/Application/Argus_7SR10/[0]/P,Variable,Double,,ns=2;s=Studio.Tags.Application.Argus_7SR10[0],7,2,False,2025-11-04T15:33:45.828494
ns=2;s=Studio.Tags.Application.Argus_7SR10[0].P_L1,P_L1,P_L1,Studio/Tags/Application/Argus_7SR10/[0]/P_L1,Variable,Double,,ns=2;s=Studio.Tags.Application.Argus_7SR10[0],7,2,False,2025-11-04T15:33:45.830386
ns=2;s=Studio.Tags.Application.Argus_7SR10[0].P_L2,P_L2,P_L2,Studio/Tags/Application/Argus_7SR10/[0]/P_L2,Variable,Double,,ns=2;s=Studio.Tags.Application.Argus_7SR10[0],7,2,False,2025-11-04T15:33:45.832493
ns=2;s=Studio.Tags.Application.Argus_7SR10[0].P_L3,P_L3,P_L3,Studio/Tags/Application/Argus_7SR10/[0]/P_L3,Variable,Double,,ns=2;s=Studio.Tags.Application.Argus_7SR10[0],7,2,False,2025-11-04T15:33:45.834485
ns=2;s=Studio.Tags.Application.Argus_7SR10[0].Q,Q,Q,Studio/Tags/Application/Argus_7SR10/[0]/Q,Variable,Double,,ns=2;s=Studio.Tags.Application.Argus_7SR10[0],7,2,False,2025-11-04T15:33:45.837391
ns=2;s=Studio.Tags.Application.Argus_7SR10[0].Q_L1,Q_L1,Q_L1,Studio/Tags/Application/Argus_7SR10/[0]/Q_L1,Variable,Double,,ns=2;s=Studio.Tags.Application.Argus_7SR10[0],7,2,False,2025-11-04T15:33:45.841496
ns=2;s=Studio.Tags.Application.Argus_7SR10[0].Q_L2,Q_L2,Q_L2,Studio/Tags/Application/Argus_7SR10/[0]/Q_L2,Variable,Double,,ns=2;s=Studio.Tags.Application.Argus_7SR10[0],7,2,False,2025-11-04T15:33:45.843493
ns=2;s=Studio.Tags.Application.Argus_7SR10[0].Q_L3,Q_L3,Q_L3,Studio/Tags/Application/Argus_7SR10/[0]/Q_L3,Variable,Double,,ns=2;s=Studio.Tags.Application.Argus_7SR10[0],7,2,False,2025-11-04T15:33:45.846494
ns=2;s=Studio.Tags.Application.Argus_7SR10[0].Remote_Mode,Remote_Mode,Remote_Mode,Studio/Tags/Application/Argus_7SR10/[0]/Remote_Mode,Variable,Boolean,,ns=2;s=Studio.Tags.Application.Argus_7SR10[0],7,2,False,2025-11-04T15:33:45.849521
ns=2;s=Studio.Tags.Application.Argus_7SR10[0].S,S,S,Studio/Tags/Application/Argus_7SR10/[0]/S,Variable,Double,,ns=2;s=Studio.Tags.Application.Argus_7SR10[0],7,2,False,2025-11-04T15:33:45.852491
ns=2;s=Studio.Tags.Application.Argus_7SR10[0].S_L1,S_L1,S_L1,Studio/Tags/Application/Argus_7SR10/[0]/S_L1,Variable,Double,,ns=2;s=Studio.Tags.Application.Argus_7SR10[0],7,2,False,2025-11-04T15:33:45.855492
ns=2;s=Studio.Tags.Application.Argus_7SR10[0].S_L2,S_L2,S_L2,Studio/Tags/Application/Argus_7SR10/[0]/S_L2,Variable,Double,,ns=2;s=Studio.Tags.Application.Argus_7SR10[0],7,2,False,2025-11-04T15:33:45.858520
ns=2;s=Studio.Tags.Application.Argus_7SR10[0].S_L3,S_L3,S_L3,Studio/Tags/Application/Argus_7SR10/[0]/S_L3,Variable,Double,,ns=2;s=Studio.Tags.Application.Argus_7SR10[0],7,2,False,2025-11-04T15:33:45.860429
ns=2;s=Studio.Tags.Application.Argus_7SR10[0].Start_Pick_up_L1,Start_Pick_up_L1,Start_Pick_up_L1,Studio/Tags/Application/Argus_7SR10/[0]/Start_Pick_up_L1,Variable,Boolean,,ns=2;s=Studio.Tags.Application.Argus_7SR10[0],7,2,False,2025-11-04T15:33:45.863495
ns=2;s=Studio.Tags.Application.Argus_7SR10[0].Start_Pick_up_L2,Start_Pick_up_L2,Start_Pick_up_L2,Studio/Tags/Application/Argus_7SR10/[0]/Start_Pick_up_L2,Variable,Boolean,,ns=2;s=Studio.Tags.Application.Argus_7SR10[0],7,2,False,2025-11-04T15:33:45.864499
ns=2;s=Studio.Tags.Application.Argus_7SR10[0].Start_Pick_up_L3,Start_Pick_up_L3,Start_Pick_up_L3,Studio/Tags/Application/Argus_7SR10/[0]/Start_Pick_up_L3,Variable,Boolean,,ns=2;s=Studio.Tags.Application.Argus_7SR10[0],7,2,False,2025-11-04T15:33:45.867516
ns=2;s=Studio.Tags.Application.Argus_7SR10[0].Status,Status,Status,Studio/Tags/Application/Argus_7SR10/[0]/Status,Variable,Int32,,ns=2;s=Studio.Tags.Application.Argus_7SR10[0],7,2,False,2025-11-04T15:33:45.870389
ns=2;s=Studio.Tags.Application.Argus_7SR10[0].Trip_Circuit_Fail_1,Trip_Circuit_Fail_1,Trip_Circuit_Fail_1,Studio/Tags/Application/Argus_7SR10/[0]/Trip_Circuit_Fail_1,Variable,Boolean,,ns=2;s=Studio.Tags.Application.Argus_7SR10[0],7,2,False,2025-11-04T15:33:45.873493
ns=2;s=Studio.Tags.Application.Argus_7SR10[0].Trip_PhA,Trip_PhA,Trip_PhA,Studio/Tags/Application/Argus_7SR10/[0]/Trip_PhA,Variable,Boolean,,ns=2;s=Studio.Tags.Application.Argus_7SR10[0],7,2,False,2025-11-04T15:33:45.875493
ns=2;s=Studio.Tags.Application.Argus_7SR10[0].Trip_PhB,Trip_PhB,Trip_PhB,Studio/Tags/Application/Argus_7SR10/[0]/Trip_PhB,Variable,Boolean,,ns=2;s=Studio.Tags.Application.Argus_7SR10[0],7,2,False,2025-11-04T15:33:45.877507
ns=2;s=Studio.Tags.Application.Argus_7SR10[0].Trip_PhC,Trip_PhC,Trip_PhC,Studio/Tags/Application/Argus_7SR10/[0]/Trip_PhC,Variable,Boolean,,ns=2;s=Studio.Tags.Application.Argus_7SR10[0],7,2,False,2025-11-04T15:33:45.879523
ns=2;s=Studio.Tags.Application.Argus_7SR10[0].Under_Over_Voltage,Under_Over_Voltage,Under_Over_Voltage,Studio/Tags/Application/Argus_7SR10/[0]/Under_Over_Voltage,Variable,Boolean,,ns=2;s=Studio.Tags.Application.Argus_7SR10[0],7,2,False,2025-11-04T15:33:45.880497
ns=2;s=Studio.Tags.Application.Argus_7SR10[0].VT_Fuse_Failure,VT_Fuse_Failure,VT_Fuse_Failure,Studio/Tags/Application/Argus_7SR10/[0]/VT_Fuse_Failure,Variable,Boolean,,ns=2;s=Studio.Tags.Application.Argus_7SR10[0],7,2,False,2025-11-04T15:33:45.883496
ns=2;s=Studio.Tags.Application.Argus_7SR10[1],[1],[1],Studio/Tags/Application/Argus_7SR10/[1],Object,,,ns=2;s=Studio.Tags.Application.Argus_7SR10,6,2,False,2025-11-04T15:33:45.884389
ns=2;s=Studio.Tags.Application.Argus_7SR10[1].Auto_reclose_active,Auto_reclose_active,Auto_reclose_active,Studio/Tags/Application/Argus_7SR10/[1]/Auto_reclose_active,Variable,Boolean,,ns=2;s=Studio.Tags.Application.Argus_7SR10[1],7,2,False,2025-11-04T15:33:45.887390
ns=2;s=Studio.Tags.Application.Argus_7SR10[1].CB_1,CB_1,CB_1,Studio/Tags/Application/Argus_7SR10/[1]/CB_1,Variable,Boolean,,ns=2;s=Studio.Tags.Application.Argus_7SR10[1],7,2,False,2025-11-04T15:33:45.888417
ns=2;s=Studio.Tags.Application.Argus_7SR10[1].CB_1_Closed,CB_1_Closed,CB_1_Closed,Studio/Tags/Application/Argus_7SR10/[1]/CB_1_Closed,Variable,Boolean,,ns=2;s=Studio.Tags.Application.Argus_7SR10[1],7,2,False,2025-11-04T15:33:45.890496
ns=2;s=Studio.Tags.Application.Argus_7SR10[1].CB_1_Opened,CB_1_Opened,CB_1_Opened,Studio/Tags/Application/Argus_7SR10/[1]/CB_1_Opened,Variable,Boolean,,ns=2;s=Studio.Tags.Application.Argus_7SR10[1],7,2,False,2025-11-04T15:33:45.892591
ns=2;s=Studio.Tags.Application.Argus_7SR10[1].Color,Color,Color,Studio/Tags/Application/Argus_7SR10/[1]/Color,Variable,Int32,,ns=2;s=Studio.Tags.Application.Argus_7SR10[1],7,2,False,2025-11-04T15:33:45.894599
ns=2;s=Studio.Tags.Application.Argus_7SR10[1].CosPhi,CosPhi,CosPhi,Studio/Tags/Application/Argus_7SR10/[1]/CosPhi,Variable,Double,,ns=2;s=Studio.Tags.Application.Argus_7SR10[1],7,2,False,2025-11-04T15:33:45.896491
ns=2;s=Studio.Tags.Application.Argus_7SR10[1].CosPhi_L1,CosPhi_L1,CosPhi_L1,Studio/Tags/Application/Argus_7SR10/[1]/CosPhi_L1,Variable,Double,,ns=2;s=Studio.Tags.Application.Argus_7SR10[1],7,2,False,2025-11-04T15:33:45.898610
ns=2;s=Studio.Tags.Application.Argus_7SR10[1].CosPhi_L2,CosPhi_L2,CosPhi_L2,Studio/Tags/Application/Argus_7SR10/[1]/CosPhi_L2,Variable,Double,,ns=2;s=Studio.Tags.Application.Argus_7SR10[1],7,2,False,2025-11-04T15:33:45.900492
ns=2;s=Studio.Tags.Application.Argus_7SR10[1].CosPhi_L3,CosPhi_L3,CosPhi_L3,Studio/Tags/Application/Argus_7SR10/[1]/CosPhi_L3,Variable,Double,,ns=2;s=Studio.Tags.Application.Argus_7SR10[1],7,2,False,2025-11-04T15:33:45.902493
ns=2;s=Studio.Tags.Application.Argus_7SR10[1].EActIn,EActIn,EActIn,Studio/Tags/Application/Argus_7SR10/[1]/EActIn,Variable,Double,,ns=2;s=Studio.Tags.Application.Argus_7SR10[1],7,2,False,2025-11-04T15:33:45.905494
ns=2;s=Studio.Tags.Application.Argus_7SR10[1].EActOut,EActOut,EActOut,Studio/Tags/Application/Argus_7SR10/[1]/EActOut,Variable,Double,,ns=2;s=Studio.Tags.Application.Argus_7SR10[1],7,2,False,2025-11-04T15:33:45.907101
ns=2;s=Studio.Tags.Application.Argus_7SR10[1].Earth_Fault_Forward_Line,Earth_Fault_Forward_Line,Earth_Fault_Forward_Line,Studio/Tags/Application/Argus_7SR10/[1]/Earth_Fault_Forward_Line,Variable,Boolean,,ns=2;s=Studio.Tags.Application.Argus_7SR10[1],7,2,False,2025-11-04T15:33:45.909200
ns=2;s=Studio.Tags.Application.Argus_7SR10[1].ERctIn,ERctIn,ERctIn,Studio/Tags/Application/Argus_7SR10/[1]/ERctIn,Variable,Double,,ns=2;s=Studio.Tags.Application.Argus_7SR10[1],7,2,False,2025-11-04T15:33:45.911205
ns=2;s=Studio.Tags.Application.Argus_7SR10[1].ERctOut,ERctOut,ERctOut,Studio/Tags/Application/Argus_7SR10/[1]/ERctOut,Variable,Double,,ns=2;s=Studio.Tags.Application.Argus_7SR10[1],7,2,False,2025-11-04T15:33:45.913209
ns=2;s=Studio.Tags.Application.Argus_7SR10[1].Freq,Freq,Freq,Studio/Tags/Application/Argus_7SR10/[1]/Freq,Variable,Double,,ns=2;s=Studio.Tags.Application.Argus_7SR10[1],7,2,False,2025-11-04T15:33:45.915108
ns=2;s=Studio.Tags.Application.Argus_7SR10[1].General_Start_Pick_up,General_Start_Pick_up,General_Start_Pick_up,Studio/Tags/Application/Argus_7SR10/[1]/General_Start_Pick_up,Variable,Boolean,,ns=2;s=Studio.Tags.Application.Argus_7SR10[1],7,2,False,2025-11-04T15:33:45.917108
ns=2;s=Studio.Tags.Application.Argus_7SR10[1].General_Trip,General_Trip,General_Trip,Studio/Tags/Application/Argus_7SR10/[1]/General_Trip,Variable,Boolean,,ns=2;s=Studio.Tags.Application.Argus_7SR10[1],7,2,False,2025-11-04T15:33:45.919209
ns=2;s=Studio.Tags.Application.Argus_7SR10[1].I,I,I,Studio/Tags/Application/Argus_7SR10/[1]/I,Variable,Double,,ns=2;s=Studio.Tags.Application.Argus_7SR10[1],7,2,False,2025-11-04T15:33:45.921152
ns=2;s=Studio.Tags.Application.Argus_7SR10[1].I_L1,I_L1,I_L1,Studio/Tags/Application/Argus_7SR10/[1]/I_L1,Variable,Double,,ns=2;s=Studio.Tags.Application.Argus_7SR10[1],7,2,False,2025-11-04T15:33:45.923109
ns=2;s=Studio.Tags.Application.Argus_7SR10[1].I_L2,I_L2,I_L2,Studio/Tags/Application/Argus_7SR10/[1]/I_L2,Variable,Double,,ns=2;s=Studio.Tags.Application.Argus_7SR10[1],7,2,False,2025-11-04T15:33:45.924125
ns=2;s=Studio.Tags.Application.Argus_7SR10[1].I_L3,I_L3,I_L3,Studio/Tags/Application/Argus_7SR10/[1]/I_L3,Variable,Double,,ns=2;s=Studio.Tags.Application.Argus_7SR10[1],7,2,False,2025-11-04T15:33:45.925207
ns=2;s=Studio.Tags.Application.Argus_7SR10[1].Local_Mode,Local_Mode,Local_Mode,Studio/Tags/Application/Argus_7SR10/[1]/Local_Mode,Variable,Boolean,,ns=2;s=Studio.Tags.Application.Argus_7SR10[1],7,2,False,2025-11-04T15:33:45.927159
ns=2;s=Studio.Tags.Application.Argus_7SR10[1].Name,Name,Name,Studio/Tags/Application/Argus_7SR10/[1]/Name,Variable,String,,ns=2;s=Studio.Tags.Application.Argus_7SR10[1],7,2,False,2025-11-04T15:33:45.929109
ns=2;s=Studio.Tags.Application.Argus_7SR10[1].P,P,P,Studio/Tags/Application/Argus_7SR10/[1]/P,Variable,Double,,ns=2;s=Studio.Tags.Application.Argus_7SR10[1],7,2,False,2025-11-04T15:33:45.931140
ns=2;s=Studio.Tags.Application.Argus_7SR10[1].P_L1,P_L1,P_L1,Studio/Tags/Application/Argus_7SR10/[1]/P_L1,Variable,Double,,ns=2;s=Studio.Tags.Application.Argus_7SR10[1],7,2,False,2025-11-04T15:33:45.933126
ns=2;s=Studio.Tags.Application.Argus_7SR10[1].P_L2,P_L2,P_L2,Studio/Tags/Application/Argus_7SR10/[1]/P_L2,Variable,Double,,ns=2;s=Studio.Tags.Application.Argus_7SR10[1],7,2,False,2025-11-04T15:33:45.935126
ns=2;s=Studio.Tags.Application.Argus_7SR10[1].P_L3,P_L3,P_L3,Studio/Tags/Application/Argus_7SR10/[1]/P_L3,Variable,Double,,ns=2;s=Studio.Tags.Application.Argus_7SR10[1],7,2,False,2025-11-04T15:33:45.937109
ns=2;s=Studio.Tags.Application.Argus_7SR10[1].Q,Q,Q,Studio/Tags/Application/Argus_7SR10/[1]/Q,Variable,Double,,ns=2;s=Studio.Tags.Application.Argus_7SR10[1],7,2,False,2025-11-04T15:33:45.939129
ns=2;s=Studio.Tags.Application.Argus_7SR10[1].Q_L1,Q_L1,Q_L1,Studio/Tags/Application/Argus_7SR10/[1]/Q_L1,Variable,Double,,ns=2;s=Studio.Tags.Application.Argus_7SR10[1],7,2,False,2025-11-04T15:33:45.941127
ns=2;s=Studio.Tags.Application.Argus_7SR10[1].Q_L2,Q_L2,Q_L2,Studio/Tags/Application/Argus_7SR10/[1]/Q_L2,Variable,Double,,ns=2;s=Studio.Tags.Application.Argus_7SR10[1],7,2,False,2025-11-04T15:33:45.943126
